FID,UtcTimestamp,lat,lon,time_utc,pred_lat,pred_lon,separation_km
1030,2026-07-27T18:52:00.0000000+00:00,35.39246667,16.23133333,2026-07-27 18:52:00,35.345055,16.152168,8.90620647728066
1031,2026-07-27T19:22:00.0000000+00:00,35.39771667,16.23556667,2026-07-27 19:22:00,35.34893,16.158031,8.879672313915504
1032,2026-07-27T19:52:04.0000000+00:00,35.39928333,16.24111667,2026-07-27 19:52:04,35.352592,16.164555,8.668373175819752
1033,2026-07-27T20:22:25.0000000+00:00,35.39825,16.24716667,2026-07-27 20:22:25,35.355415,16.171694,8.337159941778355
1034,2026-07-27T20:52:01.0000000+00:00,35.39653333,16.25293333,2026-07-27 20:52:01,35.35742,16.179298,7.967804865411838
1035,2026-07-27T21:22:00.0000000+00:00,35.39425,16.25811667,2026-07-27 21:22:00,35.358795,16.187155,7.545537386700717
1036,2026-07-27T21:52:00.0000000+00:00,35.39205,16.26288333,2026-07-27 21:52:00,35.359463,16.195126,7.132396953372277
1037,2026-07-27T22:22:00.0000000+00:00,35.38971667,16.26703333,2026-07-27 22:22:00,35.35912,16.203123,6.719650772842478
1038,2026-07-27T22:52:31.0000000+00:00,35.38796667,16.27025,2026-07-27 22:52:31,35.358063,16.210884,6.326926499873971
1039,2026-07-27T23:22:00.0000000+00:00,35.38678333,16.27236667,2026-07-27 23:22:00,35.356407,16.218206,5.9603171251076015
1040,2026-07-27T23:52:00.0000000+00:00,35.38538333,16.2745,2026-07-27 23:52:00,35.35355,16.225199,5.701982362182701
1041,2026-07-28T00:22:00.0000000+00:00,35.38446667,16.27603333,2026-07-28 00:22:00,35.34985,16.231636,5.569925105969693
1042,2026-07-28T00:52:00.0000000+00:00,35.38416667,16.27728333,2026-07-28 00:52:00,35.345398,16.237474,5.622603939176821
1043,2026-07-28T01:22:25.0000000+00:00,35.38418333,16.27771667,2026-07-28 01:22:25,35.340343,16.24258,5.823523564086807
1044,2026-07-28T01:52:01.0000000+00:00,35.38495,16.27771667,2026-07-28 01:52:01,35.33471,16.24693,6.245289047523022
1045,2026-07-28T02:22:00.0000000+00:00,35.38603333,16.27811667,2026-07-28 02:22:00,35.328773,16.25034,6.847085311621717
1046,2026-07-28T02:52:00.0000000+00:00,35.38775,16.27831667,2026-07-28 02:52:00,35.32312,16.251692,7.581400189682083
1047,2026-07-28T03:22:00.0000000+00:00,35.38926667,16.27816667,2026-07-28 03:22:00,35.317215,16.25275,8.336827258622197
1048,2026-07-28T03:52:50.0000000+00:00,35.39091667,16.27715,2026-07-28 03:52:50,35.31152,16.25257,9.105862993972277
1049,2026-07-28T04:22:01.0000000+00:00,35.39286667,16.27566667,2026-07-28 04:22:01,35.30611,16.25124,9.898182992535345
1050,2026-07-28T04:52:00.0000000+00:00,35.39508333,16.27386667,2026-07-28 04:52:00,35.301388,16.24869,10.665682841320294
1051,2026-07-28T05:22:01.0000000+00:00,35.39733333,16.27225,2026-07-28 05:22:01,35.29726,16.245285,11.393228896906933
1052,2026-07-28T05:52:19.0000000+00:00,35.39961667,16.27126667,2026-07-28 05:52:19,35.29408,16.241066,12.050891517803285
1053,2026-07-28T06:22:00.0000000+00:00,35.40183333,16.27001667,2026-07-28 06:22:00,35.291733,16.23638,12.617239304305714
1054,2026-07-28T06:52:00.0000000+00:00,35.40486667,16.26843333,2026-07-28 06:52:00,35.290466,16.231323,13.158380294659487
1055,2026-07-28T07:22:01.0000000+00:00,35.40858333,16.26713333,2026-07-28 07:22:01,35.290443,16.226048,13.654849108574167
1056,2026-07-28T07:52:00.0000000+00:00,35.4126,16.26583333,2026-07-28 07:52:00,35.29156,16.220858,14.06353563329687
1057,2026-07-28T08:22:01.0000000+00:00,35.41766667,16.26441667,2026-07-28 08:22:01,35.296146,16.215176,14.231189583404564
1058,2026-07-28T08:52:00.0000000+00:00,35.42335,16.26358333,2026-07-28 08:52:00,35.302887,16.208242,14.30395708267429
1059,2026-07-28T09:22:00.0000000+00:00,35.4292,16.26351667,2026-07-28 09:22:00,35.306637,16.204294,14.64809789980792
1060,2026-07-28T09:52:00.0000000+00:00,35.43508333,16.26353333,2026-07-28 09:52:00,35.310993,16.201103,14.914244186870903
1061,2026-07-28T10:22:00.0000000+00:00,35.44085,16.26391667,2026-07-28 10:22:00,35.315872,16.198778,15.099645355733239
1062,2026-07-28T10:52:00.0000000+00:00,35.4465,16.26446667,2026-07-28 10:52:00,35.321014,16.197456,15.218373368681702
1063,2026-07-28T11:22:00.0000000+00:00,35.4522,16.26561667,2026-07-28 11:22:00,35.32633,16.197151,15.310534034181181
1064,2026-07-28T11:52:00.0000000+00:00,35.45766667,16.26751667,2026-07-28 11:52:00,35.331577,16.19791,15.374680772835138
1065,2026-07-28T12:22:00.0000000+00:00,35.46285,16.27063333,2026-07-28 12:22:00,35.336662,16.199715,15.433619679886792
1066,2026-07-28T12:52:03.0000000+00:00,35.46695,16.27498333,2026-07-28 12:52:03,35.34143,16.20253,15.424710586773541
1067,2026-07-28T13:22:00.0000000+00:00,35.46903333,16.2799,2026-07-28 13:22:00,35.345753,16.20629,15.245560683506788
1068,2026-07-28T13:52:00.0000000+00:00,35.4709,16.28305,2026-07-28 13:52:00,35.349533,16.210915,14.99560655993941
1069,2026-07-28T14:22:24.0000000+00:00,35.47246667,16.28756667,2026-07-28 14:22:24,35.35273,16.216305,14.797888988472963
1070,2026-07-28T14:52:00.0000000+00:00,35.47288333,16.292,2026-07-28 14:52:00,35.35527,16.22236,14.521215851217363
1071,2026-07-28T15:22:24.0000000+00:00,35.47211667,16.29628333,2026-07-28 15:22:24,35.35722,16.22894,14.158825857225795
1072,2026-07-28T15:52:19.0000000+00:00,35.47085,16.29881667,2026-07-28 15:52:19,35.357815,16.236546,13.777851856012363
1073,2026-07-28T16:22:55.0000000+00:00,35.4698,16.30033333,2026-07-28 16:22:55,35.358494,16.243814,13.394770543351827
1074,2026-07-28T16:52:25.0000000+00:00,35.46856667,16.3018,2026-07-28 16:52:25,35.358513,16.251251,13.066674241261243
1075,2026-07-28T17:22:00.0000000+00:00,35.46646667,16.30311667,2026-07-28 17:22:00,35.35806,16.258686,12.709087539669861
1076,2026-07-28T17:52:19.0000000+00:00,35.46365,16.30408333,2026-07-28 17:52:19,35.35684,16.26609,12.36580129173886
1077,2026-07-28T18:22:25.0000000+00:00,35.46095,16.30481667,2026-07-28 18:22:25,35.355045,16.273254,12.118359547928575
1078,2026-07-28T18:52:00.0000000+00:00,35.45851667,16.30496667,2026-07-28 18:52:00,35.352764,16.279985,11.97499418932767
1079,2026-07-28T19:22:00.0000000+00:00,35.45605,16.30423333,2026-07-28 19:22:00,35.349976,16.286137,11.908457324115345
1080,2026-07-28T19:52:00.0000000+00:00,35.45376667,16.30251667,2026-07-28 19:52:00,35.34671,16.291527,11.945713233202701
1081,2026-07-28T20:22:19.0000000+00:00,35.45161667,16.30003333,2026-07-28 20:22:19,35.342953,16.29601,12.088257731844715
1082,2026-07-28T20:52:00.0000000+00:00,35.44975,16.29648333,2026-07-28 20:52:00,35.338837,16.299423,12.336033746578538
1083,2026-07-28T21:22:00.0000000+00:00,35.4478,16.29241667,2026-07-28 21:22:00,35.334095,16.301813,12.672059165441757
1084,2026-07-28T21:52:00.0000000+00:00,35.44656667,16.28771667,2026-07-28 21:52:00,35.329075,16.303091,13.138616716605094
1085,2026-07-28T22:22:01.0000000+00:00,35.44563333,16.28241667,2026-07-28 22:22:01,35.323765,16.303324,13.683099526351107
1086,2026-07-28T22:52:00.0000000+00:00,35.4452,16.27695,2026-07-28 22:52:00,35.318268,16.302607,14.30476693636358
1087,2026-07-28T23:22:02.0000000+00:00,35.44505,16.27135,2026-07-28 23:22:02,35.31268,16.300991,14.9622809122031
1088,2026-07-28T23:52:00.0000000+00:00,35.44523333,16.26613333,2026-07-28 23:52:00,35.30743,16.298492,15.601365085694596
1089,2026-07-29T00:22:01.0000000+00:00,35.44578333,16.26103333,2026-07-29 00:22:01,35.302456,16.295286,16.237224756502894
1090,2026-07-29T00:52:00.0000000+00:00,35.44711667,16.2553,2026-07-29 00:52:00,35.297997,16.2913,16.899486342175738
1091,2026-07-29T01:22:00.0000000+00:00,35.44926667,16.2497,2026-07-29 01:22:00,35.29426,16.28656,17.55720565618243
1092,2026-07-29T01:52:00.0000000+00:00,35.4525,16.24401667,2026-07-29 01:52:00,35.292927,16.279179,18.027935603220246
1093,2026-07-29T02:22:00.0000000+00:00,35.45625,16.23856667,2026-07-29 02:22:00,35.29109,16.273285,18.6328927532729
1094,2026-07-29T02:52:00.0000000+00:00,35.46038333,16.23351667,2026-07-29 02:52:00,35.290375,16.266897,19.144772635102967
1095,2026-07-29T03:22:00.0000000+00:00,35.46488333,16.2289,2026-07-29 03:22:00,35.29142,16.25903,19.480699998885324
1096,2026-07-29T03:52:00.0000000+00:00,35.46896667,16.22511667,2026-07-29 03:52:00,35.292793,16.252342,19.74451492533136
1097,2026-07-29T04:22:01.0000000+00:00,35.47338333,16.22208333,2026-07-29 04:22:01,35.29522,16.245728,19.926739448804828
1098,2026-07-29T04:52:03.0000000+00:00,35.47868333,16.21918333,2026-07-29 04:52:03,35.299156,16.238045,20.03568887282097
1099,2026-07-29T05:22:01.0000000+00:00,35.48471667,16.21666667,2026-07-29 05:22:01,35.303734,16.231949,20.17186562064754
1100,2026-07-29T05:52:00.0000000+00:00,35.4906,16.21473333,2026-07-29 05:52:00,35.309296,16.22641,20.18799164963978
1101,2026-07-29T06:22:00.0000000+00:00,35.49611667,16.21333333,2026-07-29 06:22:00,35.315765,16.221611,20.06807096085679
1102,2026-07-29T06:52:23.0000000+00:00,35.50151667,16.21255,2026-07-29 06:52:23,35.323086,16.21771,19.846222963400525
1103,2026-07-29T07:22:31.0000000+00:00,35.50735,16.2124,2026-07-29 07:22:31,35.33119,16.214828,19.5894587011313
1104,2026-07-29T07:52:19.0000000+00:00,35.5129,16.21298333,2026-07-29 07:52:19,35.3399,16.213173,19.23664278835723
1105,2026-07-29T08:22:00.0000000+00:00,35.51803333,16.21335,2026-07-29 08:22:00,35.34898,16.212996,18.79811061060071
1106,2026-07-29T08:52:01.0000000+00:00,35.52296667,16.21375,2026-07-29 08:52:01,35.358154,16.214472,18.326397506540264
1107,2026-07-29T09:22:00.0000000+00:00,35.52758333,16.2141,2026-07-29 09:22:00,35.36729,16.21723,17.826075922533743
1108,2026-07-29T09:52:00.0000000+00:00,35.53206667,16.21471667,2026-07-29 09:52:00,35.376087,16.221193,17.354053644832046
1109,2026-07-29T10:22:00.0000000+00:00,35.53606667,16.21591667,2026-07-29 10:22:00,35.384266,16.226383,16.90603071335805
1110,2026-07-29T10:52:00.0000000+00:00,35.53983333,16.21675,2026-07-29 10:52:00,35.391785,16.232504,16.52415805953864
1111,2026-07-29T11:22:00.0000000+00:00,35.54355,16.21793333,2026-07-29 11:22:00,35.39968,16.238071,16.10099814565903
1112,2026-07-29T11:52:00.0000000+00:00,35.54645,16.21926667,2026-07-29 11:52:00,35.40518,16.246323,15.898374574687752
1113,2026-07-29T12:22:01.0000000+00:00,35.54935,16.22056667,2026-07-29 12:22:01,35.409523,16.25548,15.86604473690076
1114,2026-07-29T12:52:00.0000000+00:00,35.55178333,16.22146667,2026-07-29 12:52:00,35.412647,16.265242,15.971052789458561
1115,2026-07-29T13:22:00.0000000+00:00,35.55381667,16.22218333,2026-07-29 13:22:00,35.41441,16.275427,16.233881209795598
1116,2026-07-29T13:52:00.0000000+00:00,35.55565,16.22295,2026-07-29 13:52:00,35.41639,16.28444,16.455558733565773
1117,2026-07-29T14:22:03.0000000+00:00,35.55661667,16.22355,2026-07-29 14:22:03,35.415386,16.294502,16.96743271315243
1118,2026-07-29T14:52:00.0000000+00:00,35.55706667,16.22365,2026-07-29 14:52:00,35.412987,16.304121,17.599870494502184
1119,2026-07-29T15:22:08.0000000+00:00,35.55725,16.22298333,2026-07-29 15:22:08,35.40935,16.312855,18.348791698689475
1120,2026-07-29T15:52:22.0000000+00:00,35.55718333,16.22116667,2026-07-29 15:52:22,35.404675,16.320305,19.187496706984483
1121,2026-07-29T16:22:31.0000000+00:00,35.55611667,16.21908333,2026-07-29 16:22:31,35.39912,16.32622,19.971874869806012
1122,2026-07-29T16:52:01.0000000+00:00,35.55515,16.21701667,2026-07-29 16:52:01,35.3929,16.330383,20.75765891549472
1123,2026-07-29T17:22:01.0000000+00:00,35.55438333,16.21466667,2026-07-29 17:22:01,35.386276,16.332695,21.53293800814036
1124,2026-07-29T17:52:00.0000000+00:00,35.55341667,16.21178333,2026-07-29 17:52:00,35.379707,16.332823,22.20929312868539
1125,2026-07-29T18:22:00.0000000+00:00,35.5531,16.20848333,2026-07-29 18:22:00,35.374233,16.32965,22.71560759605633
1126,2026-07-29T18:52:00.0000000+00:00,35.55273333,16.20508333,2026-07-29 18:52:00,35.368626,16.326118,23.22207173179367
1127,2026-07-29T19:22:00.0000000+00:00,35.5526,16.20116667,2026-07-29 19:22:00,35.36377,16.321274,23.647729397524138
1128,2026-07-29T19:52:00.0000000+00:00,35.55318333,16.19688333,2026-07-29 19:52:00,35.35978,16.315445,24.037560356163343
1129,2026-07-29T20:22:00.0000000+00:00,35.55393333,16.19268333,2026-07-29 20:22:00,35.35683,16.308924,24.314692081791772
1130,2026-07-29T20:52:19.0000000+00:00,35.5553,16.18768333,2026-07-29 20:52:19,35.35493,16.302067,24.571091832910945
1131,2026-07-29T21:22:00.0000000+00:00,35.55648333,16.18275,2026-07-29 21:22:00,35.353996,16.295288,24.71553105856487
1132,2026-07-29T21:52:00.0000000+00:00,35.55705,16.17721667,2026-07-29 21:52:00,35.35409,16.288605,24.720545678153904
1133,2026-07-29T22:22:00.0000000+00:00,35.55778333,16.17165,2026-07-29 22:22:00,35.355175,16.282225,24.655056200462138
1134,2026-07-29T22:52:00.0000000+00:00,35.55883333,16.16588333,2026-07-29 22:52:00,35.357117,16.27646,24.564332361676357
1135,2026-07-29T23:22:25.0000000+00:00,35.55958333,16.1605,2026-07-29 23:22:25,35.359882,16.271433,24.372985893162944
1136,2026-07-29T23:52:00.0000000+00:00,35.56025,16.15476667,2026-07-29 23:52:00,35.363476,16.267097,24.129926673229757
1137,2026-07-30T00:22:00.0000000+00:00,35.56146667,16.14848333,2026-07-30 00:22:00,35.367653,16.263813,23.948897593291804
1138,2026-07-30T00:52:00.0000000+00:00,35.56285,16.14241667,2026-07-30 00:52:00,35.372368,16.2615,23.768044464431682
1139,2026-07-30T01:22:00.0000000+00:00,35.56441667,16.13646667,2026-07-30 01:22:00,35.377583,16.260088,23.599275951008952
1140,2026-07-30T01:52:01.0000000+00:00,35.56673333,16.1306,2026-07-30 01:52:01,35.38359,16.25839,23.422768662755963
1141,2026-07-30T02:22:01.0000000+00:00,35.56966667,16.12496667,2026-07-30 02:22:01,35.389053,16.259312,23.48010262495028
1142,2026-07-30T02:52:00.0000000+00:00,35.57281667,16.12005,2026-07-30 02:52:00,35.39449,16.261147,23.588407327850785
1143,2026-07-30T03:22:01.0000000+00:00,35.57638333,16.11563333,2026-07-30 03:22:01,35.399727,16.263784,23.786114522534124
1144,2026-07-30T03:52:00.0000000+00:00,35.58043333,16.11206667,2026-07-30 03:52:00,35.40437,16.26744,24.107142807522205
1145,2026-07-30T04:22:00.0000000+00:00,35.58408333,16.10958333,2026-07-30 04:22:00,35.40844,16.271738,24.4325208898738
1146,2026-07-30T04:52:00.0000000+00:00,35.58728333,16.10753333,2026-07-30 04:52:00,35.411846,16.27658,24.79382919250728
1147,2026-07-30T05:22:17.0000000+00:00,35.58986667,16.10548333,2026-07-30 05:22:17,35.414494,16.281986,25.210242934323084
1148,2026-07-30T05:52:00.0000000+00:00,35.5925,16.10373333,2026-07-30 05:52:00,35.416428,16.287771,25.70692580117687
1149,2026-07-30T06:22:00.0000000+00:00,35.59491667,16.10263333,2026-07-30 06:22:00,35.417683,16.293837,26.228422893125693
1150,2026-07-30T06:53:01.0000000+00:00,35.59713333,16.10226667,2026-07-30 06:53:01,35.418385,16.298006,26.626613862224637
1151,2026-07-30T07:22:01.0000000+00:00,35.59905,16.10203333,2026-07-30 07:22:01,35.41834,16.304356,27.18733804051905
1152,2026-07-30T07:52:00.0000000+00:00,35.60095,16.10236667,2026-07-30 07:52:00,35.417625,16.31077,27.773674179448076
